,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
37,White Wine,Sauvignon Blanc,Aperitif,Sauvignon Blanc,286,19,19,8,28,264,2,0,5,3,2,2
38,White Wine,Sauvignon Blanc,Apple,Sauvignon Blanc,512,26,31,241,3,,2,0,5,3,2,2
39,White Wine,Sauvignon Blanc,Artichoke,Sauvignon Blanc,134,11,3,4,28,315,2,0,5,3,2,2
40,White Wine,Sancerre,Artichoke,Sauvignon Blanc,134,11,3,4,28,315,2,0,5,3,2,2
41,White Wine,Pouilly Fumé,Artichoke,Sauvignon Blanc,134,11,3,4,28,315,2,0,5,3,2,2
42,White Wine,Sauvignon Blanc,Asian Cuisine,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
43,White Wine,Sauvignon Blanc,Asparagus,Sauvignon Blanc,123,10,5,3,2,471,2,0,5,3,2,2
44,White Wine,Sancerre,Asparagus,Sauvignon Blanc,123,10,5,3,2,471,2,0,5,3,2,2
45,White Wine,Pouilly Fumé,Asparagus,Sauvignon Blanc,123,10,5,3,2,471,2,0,5,3,2,2
46,White Wine,Fumé Blanc,Asparagus,Sauvignon Blanc,123,10,5,3,2,471,2,0,5,3,2,2
47,White Wine,Sauvignon Blanc,Avocado,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
48,White Wine,Sancerre,Avocado,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
49,White Wine,Sauvignon Blanc,Basil,Sauvignon Blanc,67,6,0,1,1,87,2,0,5,3,2,2
50,White Wine,Sancerre,Basil,Sauvignon Blanc,67,6,0,1,1,87,2,0,5,3,2,2
51,White Wine,Sauvignon Blanc,Beets,Sauvignon Blanc,347,26,25,5,7,107,2,0,5,3,2,2
52,White Wine,Sancerre,Beets,Sauvignon Blanc,347,26,25,5,7,107,2,0,5,3,2,2
53,White Wine,Sauvignon Blanc,Cabbage,Sauvignon Blanc,200,12,22,0,11,253,2,0,5,3,2,2
54,White Wine,Sancerre,Ceviche,Sauvignon Blanc,62,2,9,2,6,241,2,0,5,3,2,2
55,White Wine,Sauvignon Blanc,Ceviche,Sauvignon Blanc,62,2,9,2,6,241,2,0,5,3,2,2
56,White Wine,Sauvignon Blanc,Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
57,White Wine,Sauvignon Blanc,Brie Cheese,Sauvignon Blanc,286,19,19,8,28,264,2,0,5,3,2,2
58,White Wine,Pouilly Fumé,Brie Cheese,Sauvignon Blanc,286,19,19,8,28,264,2,0,5,3,2,2
59,White Wine,Sancerre,Brie Cheese,Sauvignon Blanc,286,19,19,8,28,264,2,0,5,3,2,2
60,White Wine,Sauvignon Blanc,Camembert Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
61,White Wine,Sancerre,Camembert Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
62,White Wine,Pouilly Fumé,Camembert Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
63,White Wine,Sauvignon Blanc,Cheddar Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
64,White Wine,Sancerre,Crottin Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
65,White Wine,Sauvignon Blanc,Crottin Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
66,White Wine,Pouilly Fumé,Crottin Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
67,White Wine,Sancerre,Feta Cheese,Sauvignon Blanc,318,21,3,25,123,800,2,0,5,3,2,2
68,White Wine,Sauvignon Blanc,Feta Cheese,Sauvignon Blanc,318,21,3,25,123,800,2,0,5,3,2,2
69,White Wine,Sancerre,Gruyere Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
70,White Wine,Sauvignon Blanc,Gruyere Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
71,White Wine,Sauvignon Blanc,Havarti Cheese,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
72,White Wine,Sancerre,Monterey Jack Cheese,Sauvignon Blanc,169,11,6,10,146,717,2,0,5,3,2,2
73,White Wine,Sancerre,Morbier Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
74,White Wine,Sancerre,Reblochon Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
75,White Wine,Sauvignon Blanc,Reblochon Cheese,Sauvignon Blanc,387,30,22,6,216,60,2,0,5,3,2,2
76,White Wine,Sauvignon Blanc,Chicken,Sauvignon Blanc,328,23,106,980,17,,2,0,5,3,2,2
77,White Wine,Sancerre,Roasted Chicken,Sauvignon Blanc,423,32,97,662,30,,2,0,5,3,2,2
78,White Wine,Sauvignon Blanc,Chiles,Sauvignon Blanc,362,34,58,601,9,,2,0,5,3,2,2
79,White Wine,Fumé Blanc,Chiles,Sauvignon Blanc,362,34,58,601,9,,2,0,5,3,2,2
80,White Wine,Sauvignon Blanc,Cilantro,Sauvignon Blanc,270,11,33,8,0,675,2,0,5,3,2,2
81,White Wine,Pouilly Fumé,Cilantro,Sauvignon Blanc,270,11,33,8,0,675,2,0,5,3,2,2
82,White Wine,Sancerre,Cilantro,Sauvignon Blanc,270,11,33,8,0,675,2,0,5,3,2,2
83,White Wine,Sancerre,Cod,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
84,White Wine,Sauvignon Blanc,Cod,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
85,White Wine,Sauvignon Blanc,Crab Cakes,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
86,White Wine,Sancerre,Crab Cakes,Sauvignon Blanc,296,17,144,855,20,,2,0,5,3,2,2
87,White Wine,Sauvignon Blanc,Crab Dungeness,Sauvignon Blanc,722,29,45,67,333,1576,2,0,5,3,2,2
88,White Wine,Sauvignon Blanc,Crab Soft-Shell,Sauvignon Blanc,722,29,45,67,333,1576,2,0,5,3,2,2
89,White Wine,Bordeaux AOC White,Crab Soft-Shell,Sauvignon Blanc,722,29,45,67,333,1576,2,0,5,3,2,2
90,White Wine,Sancerre,Crayfish/Crawfish,Sauvignon Blanc,395,27,20,17,167,934,2,0,5,3,2,2
91,White Wine,Sauvignon Blanc,Cream Dishes/Sauces,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
92,White Wine,Sauvignon Blanc,Crudité,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
93,White Wine,Sauvignon Blanc,Curry Dishes,Sauvignon Blanc,328,23,106,980,17,,2,0,5,3,2,2
94,White Wine,Sauvignon Blanc,Dill,Sauvignon Blanc,167,7,21,4,23,928,2,0,5,3,2,2
95,White Wine,Pouilly Fumé,Dill,Sauvignon Blanc,167,7,21,4,23,928,2,0,5,3,2,2
96,White Wine,Sauvignon Blanc,Eggs and Egg Based Dishes,Sauvignon Blanc,253,14,32,0,24,340,2,0,5,3,2,2
97,White Wine,Fumé Blanc,Eggs and Egg Based Dishes,Sauvignon Blanc,253,14,32,0,24,340,2,0,5,3,2,2
98,White Wine,Sancerre,Eggs and Egg Based Dishes,Sauvignon Blanc,253,14,32,0,24,340,2,0,5,3,2,2
99,White Wine,Bordeaux AOC White,Ethiopian Cuisine,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
100,White Wine,Sauvignon Blanc,Fennel,Sauvignon Blanc,448,21,82,1400,29,,2,0,5,3,2,2
101,White Wine,Pouilly Fumé,Fennel,Sauvignon Blanc,448,21,82,1400,29,,2,0,5,3,2,2
102,White Wine,Sancerre,Fennel,Sauvignon Blanc,448,21,82,1400,29,,2,0,5,3,2,2
103,White Wine,Sauvignon Blanc,Fish,Sauvignon Blanc,678,45,1,61,179,981,2,0,5,3,2,2
104,White Wine,Sancerre,Fish,Sauvignon Blanc,678,45,1,61,179,981,2,0,5,3,2,2
105,White Wine,Sauvignon Blanc,Fried Foods,Sauvignon Blanc,328,27,22,3,0,150,2,0,5,3,2,2
106,White Wine,Sauvignon Blanc,Gazpacho,Sauvignon Blanc,132,9,10,2,0,410,2,0,5,3,2,2
107,White Wine,Pouilly Fumé,Gazpacho,Sauvignon Blanc,132,9,10,2,0,410,2,0,5,3,2,2
108,White Wine,Sauvignon Blanc,Ginger,Sauvignon Blanc,211,8,51,303,2,,2,0,5,3,2,2
109,White Wine,Sancerre,Ginger,Sauvignon Blanc,211,8,51,303,2,,2,0,5,3,2,2
110,White Wine,Sauvignon Blanc,Grilled Dishes,Sauvignon Blanc,328,23,106,980,17,,2,0,5,3,2,2
111,White Wine,Fumé Blanc,Grilled Dishes,Sauvignon Blanc,328,23,106,980,17,,2,0,5,3,2,2
112,White Wine,Sauvignon Blanc,Guacamole,Sauvignon Blanc,262,22,18,3,0,596,2,0,5,3,2,2
113,White Wine,Sancerre,Guacamole,Sauvignon Blanc,262,22,18,3,0,596,2,0,5,3,2,2
114,White Wine,Pouilly Fumé,Halibut,Sauvignon Blanc,613,45,164,149,40,,2,0,5,3,2,2
115,White Wine,Bordeaux AOC White,Halibut,Sauvignon Blanc,613,45,164,149,40,,2,0,5,3,2,2
116,White Wine,Sauvignon Blanc,Herbed Dishes,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
117,White Wine,Sancerre,Herbed Dishes,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
118,White Wine,Pouilly Fumé,Herbed Dishes,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
119,White Wine,Bordeaux AOC White,Indian Cuisine,Sauvignon Blanc,427,24,95,1370,38,,2,0,5,3,2,2
120,White Wine,Bordeaux AOC White,Lamb Stew,Sauvignon Blanc,672,39,26,46,163,1189,2,0,5,3,2,2
121,White Wine,Sauvignon Blanc,Lime,Sauvignon Blanc,553,20,45,324,10,,2,0,5,3,2,2
122,White Wine,Sancerre,Lime,Sauvignon Blanc,553,20,45,324,10,,2,0,5,3,2,2
123,White Wine,Sauvignon Blanc,Mackerel,Sauvignon Blanc,242,14,2,24,103,593,2,0,5,3,2,2
124,White Wine,Sancerre,Mackerel,Sauvignon Blanc,242,14,2,24,103,593,2,0,5,3,2,2
125,White Wine,Bordeaux AOC White,Mackerel,Sauvignon Blanc,242,14,2,24,103,593,2,0,5,3,2,2
126,White Wine,Sauvignon Blanc,Mango,Sauvignon Blanc,158,12,13,1,0,397,2,0,5,3,2,2
127,White Wine,Sauvignon Blanc,Mint,Sauvignon Blanc,364,15,41,222,3,,2,0,5,3,2,2
128,White Wine,Sauvignon Blanc,Mushrooms,Sauvignon Blanc,431,16,56,11,29,1131,2,0,5,3,2,2
129,White Wine,Sancerre,Morel Mushrooms,Sauvignon Blanc,663,67,13,5,225,753,2,0,5,3,2,2
130,White Wine,Sancerre,Mustard,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
131,White Wine,Sauvignon Blanc,Oregano,Sauvignon Blanc,66,5,2,1,8,108,2,0,5,3,2,2
132,White Wine,Sauvignon Blanc,Parsley,Sauvignon Blanc,545,27,0,68,210,560,2,0,5,3,2,2
133,White Wine,Sancerre,Parsley,Sauvignon Blanc,545,27,0,68,210,560,2,0,5,3,2,2
134,White Wine,Sauvignon Blanc,Pasta with Tomato Sauce,Sauvignon Blanc,257,3,46,9,3,248,2,0,5,3,2,2
135,White Wine,Sauvignon Blanc,Peas,Sauvignon Blanc,374,14,37,25,40,1187,2,0,5,3,2,2
136,White Wine,Pouilly Fumé,Peas,Sauvignon Blanc,374,14,37,25,40,1187,2,0,5,3,2,2
137,White Wine,Sancerre,Black Pepper,Sauvignon Blanc,419,31,29,575,13,,2,0,5,3,2,2
138,White Wine,Sauvignon Blanc,Red Bell Pepper,Sauvignon Blanc,195,10,19,6,30,394,2,0,5,3,2,2
139,White Wine,Sancerre,Red Bell Pepper,Sauvignon Blanc,195,10,19,6,30,394,2,0,5,3,2,2
140,White Wine,Sauvignon Blanc,Green Bell Pepper,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
141,White Wine,Pouilly Fumé,Green Bell Pepper,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
142,White Wine,Sancerre,Green Bell Pepper,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
143,White Wine,Sauvignon Blanc,Pesto,Sauvignon Blanc,91,9,1,2,3,59,2,0,5,3,2,2
144,White Wine,Sauvignon Blanc,Ratatouille,Sauvignon Blanc,188,7,22,9,24,449,2,0,5,3,2,2
145,White Wine,Sauvignon Blanc,Salad,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
146,White Wine,Sancerre,Salad,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
147,White Wine,Sauvignon Blanc,Chicken Salad,Sauvignon Blanc,229,14,44,188,15,,2,0,5,3,2,2
148,White Wine,Sancerre,Chicken Salad,Sauvignon Blanc,229,14,44,188,15,,2,0,5,3,2,2
149,White Wine,Sauvignon Blanc,Tomato Salad,Sauvignon Blanc,426,31,33,8,21,654,2,0,5,3,2,2
150,White Wine,Bordeaux AOC White,Hollandaise Sauce,Sauvignon Blanc,163,17,0,1,143,119,2,0,5,3,2,2
151,White Wine,Sancerre,Hollandaise Sauce,Sauvignon Blanc,163,17,0,1,143,119,2,0,5,3,2,2
152,White Wine,Sauvignon Blanc,Scallops,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
153,White Wine,Bordeaux AOC White,Scallops,Sauvignon Blanc,318,12,9,34,164,755,2,0,5,3,2,2
154,White Wine,Bordeaux AOC White,Sea Bass,Sauvignon Blanc,561,18,50,46,94,1131,2,0,5,3,2,2
155,White Wine,Pouilly Fumé,Sea Bass,Sauvignon Blanc,561,18,50,46,94,1131,2,0,5,3,2,2
156,White Wine,Sancerre,Sea Bass,Sauvignon Blanc,561,18,50,46,94,1131,2,0,5,3,2,2
157,White Wine,Sauvignon Blanc,Seafood,Sauvignon Blanc,618,43,16,38,270,1635,2,0,5,3,2,2
158,White Wine,Sauvignon Blanc,Shark,Sauvignon Blanc,248,17,3,18,53,365,2,0,5,3,2,2
159,White Wine,Sancerre,Shark,Sauvignon Blanc,248,17,3,18,53,365,2,0,5,3,2,2
160,White Wine,Sauvignon Blanc,Shrimp,Sauvignon Blanc,618,43,16,38,270,1635,2,0,5,3,2,2
161,White Wine,Bordeaux AOC White,Shrimp,Sauvignon Blanc,618,43,16,38,270,1635,2,0,5,3,2,2
162,White Wine,Sauvignon Blanc,Salmon Smoked,Sauvignon Blanc,120,10,1,5,37,312,2,0,5,3,2,2
163,White Wine,Sancerre,Salmon Smoked,Sauvignon Blanc,120,10,1,5,37,312,2,0,5,3,2,2
164,White Wine,Sancerre,Trout Smoked,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
165,White Wine,Sauvignon Blanc,Trout Smoked,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
166,White Wine,Pouilly Fumé,Sole,Sauvignon Blanc,474,32,4,41,127,831,2,0,5,3,2,2
167,White Wine,Sancerre,Sole,Sauvignon Blanc,474,32,4,41,127,831,2,0,5,3,2,2
168,White Wine,Sauvignon Blanc,Sole,Sauvignon Blanc,474,32,4,41,127,831,2,0,5,3,2,2
169,White Wine,Bordeaux AOC White,Dover Sole,Sauvignon Blanc,474,32,4,41,127,831,2,0,5,3,2,2
170,White Wine,Sauvignon Blanc,Dover Sole,Sauvignon Blanc,474,32,4,41,127,831,2,0,5,3,2,2
171,White Wine,Bordeaux AOC White,Bouillabaisse,Sauvignon Blanc,371,13,10,37,92,641,2,0,5,3,2,2
172,White Wine,Sauvignon Blanc,Bouillabaisse,Sauvignon Blanc,371,13,10,37,92,641,2,0,5,3,2,2
173,White Wine,Sauvignon Blanc,Minestrone Soup,Sauvignon Blanc,484,23,53,17,16,2020,2,0,5,3,2,2
174,White Wine,Sauvignon Blanc,Soy Sauce,Sauvignon Blanc,135,11,5,4,31,387,2,0,5,3,2,2
175,White Wine,Sauvignon Blanc,Spinach,Sauvignon Blanc,338,23,30,4,4,58,2,0,5,3,2,2
176,White Wine,Sauvignon Blanc,Striped Bass,Sauvignon Blanc,399,19,32,25,47,600,2,0,5,3,2,2
177,White Wine,Sauvignon Blanc,Sushi,Sauvignon Blanc,181,0,40,2,0,296,2,0,5,3,2,2
178,White Wine,Sauvignon Blanc,Sweetbreads,Sauvignon Blanc,1063,30,188,15,109,1363,2,0,5,3,2,2
179,White Wine,Sauvignon Blanc,Swordfish,Sauvignon Blanc,258,12,5,27,52,708,2,0,5,3,2,2
180,White Wine,Sancerre,Swordfish,Sauvignon Blanc,258,12,5,27,52,708,2,0,5,3,2,2
181,White Wine,Sauvignon Blanc,Tapenade,Sauvignon Blanc,327,24,26,5,41,361,2,0,5,3,2,2
182,White Wine,Sauvignon Blanc,Thyme,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
183,White Wine,Sauvignon Blanc,Tomatoes Raw,Sauvignon Blanc,324,20,50,1145,14,,2,0,5,3,2,2
184,White Wine,Sauvignon Blanc,Tuna,Sauvignon Blanc,458,24,18,42,77,1233,2,0,5,3,2,2
185,White Wine,Sauvignon Blanc,Grilled Tuna,Sauvignon Blanc,281,11,1,40,77,644,2,0,5,3,2,2
186,White Wine,Sauvignon Blanc,Turkey,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
187,White Wine,Sancerre,Turkey Roasted,Sauvignon Blanc,351,5,32,40,120,1734,2,0,5,3,2,2
188,White Wine,Sauvignon Blanc,Turkey Roasted,Sauvignon Blanc,351,5,32,40,120,1734,2,0,5,3,2,2
189,White Wine,Sauvignon Blanc,Vegetarian Dishes,Sauvignon Blanc,328,23,106,980,17,,2,0,5,3,2,2
190,White Wine,Sauvignon Blanc,Vietnamese Cuisine,Sauvignon Blanc,238,16,21,3,0,388,2,0,5,3,2,2
191,White Wine,Sauvignon Blanc,Wasabi,Sauvignon Blanc,533,34,4,40,158,278,2,0,5,3,2,2
192,White Wine,Sauvignon Blanc,Zucchini,Sauvignon Blanc,461,19,66,5,46,281,2,0,5,3,2,2
193,White Wine,Sancerre,Zucchini,Sauvignon Blanc,461,19,66,5,46,281,2,0,5,3,2,2
194,White Wine,Sauvignon Blanc,Chinese Food Takeout/Buffet,Sauvignon Blanc,539,33,39,20,65,651,2,0,5,3,2,2
195,White Wine,Sauvignon Blanc,Tapas,Sauvignon Blanc,447,37,3,25,230,800,2,0,5,3,2,2
196,White Wine,Sauvignon Blanc,Chicken Tacos,Sauvignon Blanc,401,20,75,435,24,,2,0,5,3,2,2
197,White Wine,Sauvignon Blanc,Calamari,Sauvignon Blanc,642,66,5,8,112,254,2,0,5,3,2,2
198,White Wine,Sancerre,Charcuterie,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
199,White Wine,Sauvignon Blanc,Charcuterie,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
200,White Wine,Sauvignon Blanc,Grilled Vegetable Sandwich,Sauvignon Blanc,714,29,79,35,46,1918,2,0,5,3,2,2
201,White Wine,Sauvignon Blanc,Herbed Sole,Sauvignon Blanc,337,9,12,33,167,466,2,0,5,3,2,2
202,White Wine,Sauvignon Blanc,Salmon Burgers,Sauvignon Blanc,268,10,12,27,92,484,2,0,5,3,2,2
203,White Wine,Sauvignon Blanc,"Shrimp, Leek, and Spinach Risotto",Sauvignon Blanc,232,10,25,11,72,654,2,0,5,3,2,2
204,White Wine,Sauvignon Blanc,Bruschetta,Sauvignon Blanc,194,2,35,8,2,471,2,0,5,3,2,2
205,White Wine,Sauvignon Blanc,Vegetarian Stir Fry,Sauvignon Blanc,119,9,8,2,0,903,2,0,5,3,2,2
206,White Wine,Sauvignon Blanc,Almond,Sauvignon Blanc,613,45,164,149,40,,2,0,5,3,2,2
207,White Wine,Sauvignon Blanc,Potato Leek Soup,Sauvignon Blanc,488,45,18,3,145,673,2,0,5,3,2,2
208,White Wine,Sauvignon Blanc,Seafood Macaroni and Cheese,Sauvignon Blanc,401,23,29,18,70,450,2,0,5,3,2,2
209,White Wine,Sancerre,Fried Chicken,Sauvignon Blanc,623,41,115,108,38,,2,0,5,3,2,2
210,White Wine,Sauvignon Blanc,Fried Chicken,Sauvignon Blanc,623,41,115,108,38,,2,0,5,3,2,2
211,White Wine,Sauvignon Blanc,Pad Thai,Sauvignon Blanc,524,20,178,594,26,,2,0,5,3,2,2
212,White Wine,Sauvignon Blanc,Chicken Tortilla Soup,Sauvignon Blanc,195,4,66,1269,24,,2,0,5,3,2,2
213,White Wine,Sancerre,Chicken Tortilla Soup,Sauvignon Blanc,195,4,66,1269,24,,2,0,5,3,2,2
214,White Wine,Pouilly Fumé,Chicken Tortilla Soup,Sauvignon Blanc,195,4,66,1269,24,,2,0,5,3,2,2
215,White Wine,Sauvignon Blanc,Fish Tacos,Sauvignon Blanc,409,18,43,17,54,407,2,0,5,3,2,2
216,White Wine,Sauvignon Blanc,Seafood Tempura,Sauvignon Blanc,318,20,13,20,56,1092,2,0,5,3,2,2
217,White Wine,Sauvignon Blanc,Fish Soup,Sauvignon Blanc,146,1,12,19,46,874,2,0,5,3,2,2
218,White Wine,Sancerre,Chicken Nuggets,Sauvignon Blanc,308,19,81,989,19,,2,0,5,3,2,2
219,White Wine,Sauvignon Blanc,Corned Beef,Sauvignon Blanc,455,33,5,30,162,1877,2,0,5,3,2,2
220,White Wine,Sauvignon Blanc,Cajun Jambalaya - Seafood,Sauvignon Blanc,349,13,72,1177,22,,2,0,5,3,2,2
221,White Wine,Sancerre,Cajun Jambalaya - Seafood,Sauvignon Blanc,349,13,72,1177,22,,2,0,5,3,2,2
222,White Wine,Sauvignon Blanc,Pulled Pork,Sauvignon Blanc,335,5,49,990,21,,2,0,5,3,2,2
223,White Wine,Sauvignon Blanc,Chicken Pot Pie,Sauvignon Blanc,412,23,55,517,18,,2,0,5,3,2,2
224,White Wine,Sauvignon Blanc,Brussel Sprouts,Sauvignon Blanc,312,25,70,625,8,,2,0,5,3,2,2
225,White Wine,Sancerre,Brussel Sprouts,Sauvignon Blanc,312,25,70,625,8,,2,0,5,3,2,2
226,White Wine,Sancerre,Tempura Shrimp,Sauvignon Blanc,574,48,15,11,124,424,2,0,5,3,2,2
227,White Wine,Sauvignon Blanc,Veggie Burgers,Sauvignon Blanc,193,4,31,6,27,158,2,0,5,3,2,2
228,White Wine,Sauvignon Blanc,Tuna Tartare,Sauvignon Blanc,120,5,3,14,26,51,2,0,5,3,2,2
229,White Wine,Quincy,Mint and Goat’s Cheese Omelette,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
230,White Wine,Quincy,Spicy Mushrooms with Pancetta,Sauvignon Blanc,378,28,44,1188,16,,2,0,5,3,2,2
231,White Wine,Sancerre,Sazae-tsuboyaki,Sauvignon Blanc,,,,,,,2,0,5,3,2,2
232,White Wine,Sauvignon Blanc,Eggplant Parmesan,Sauvignon Blanc,487,16,62,24,73,1663,2,0,5,3,2,2
233,White Wine,Sauvignon Blanc,Okonomiyaki - Seafood,Sauvignon Blanc,180,7,1,25,56,231,2,0,5,3,2,2
234,White Wine,Sauvignon Blanc,Sauteed Brussel Sprouts & Prosciutto,Sauvignon Blanc,136,7,14,196,8,,2,0,5,3,2,2
